"","Season","TeamID1","TeamID2","Loc","Team1_ranking","Team2_ranking","Team1_Pts","Team2_Pts","Pts_diff","Pos_diff","Pos","Team1_OffRtg","Team2_OffRtg","Off_diff","Team1_DefRtg","Team2_DefRtg","Team1_NetRtg","Team2_NetRtg","Net_diff","Team1_AstR","Team2_AstR","AstR_diff","Team1_TOR","Team2_TOR","TOR_diff","Team1_TSP","Team2_TSP","TSP_diff","Team1_eFGP","Team2_eFGP","eFGP_diff","Team1_FTAR","Team2_FTAR","FTAR_diff","Team1_ORP","Team2_ORP","ORP_diff","Team1_DRP","Team2_DRP","DRP_diff","Team1_RP","Team2_RP","RP_diff","player_score_1","player_score_2"
"11",2014,1277,1174,"N",12.0923076923077,91.9672131147541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.529411764706,210.928571428571
"12",2014,1295,1328,"N",56.1475409836066,24.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.076923076923,151.866666666667
"13",2014,1332,1140,"N",27.4126984126984,45.327868852459,80.4564315352697,83.0726141078838,-2.61618257261411,-1.67064315352697,76.9542116182573,103.79608364358,107.728560035894,-3.93247639231366,107.728560035894,103.79608364358,-3.93247639231366,3.93247639231366,-7.86495278462732,14.2525172743904,14.3552822002185,-0.102764925828147,12.5005395413414,12.8787756993035,-0.37823615796212,52.2165612686193,52.5234251773302,-0.306863908710904,0.480352319849581,0.490855062647939,-0.010502742798358,0.373248815847612,0.378678529310761,-0.00542971346314869,0.30701052125419,0.352079320660635,-0.0450687994064455,0.631984070821929,0.687037058232059,-0.0550529874101297,0.475229092546196,0.524770907453804,-0.0495418149076074,139.5625,190.230769230769
"14",2014,1338,1160,"N",24.5,45.6451612903226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.642857142857,144.6
"15",2014,1361,1308,"N",16.7692307692308,77.7049180327869,68.9956803455724,63.4190064794816,5.57667386609071,1.37149028077754,65.5321382289417,105.311461712937,96.6575141609872,8.65394755194953,96.6575141609872,105.311461712937,8.65394755194953,-8.65394755194953,17.3078951038991,13.547951005843,13.5896584765782,-0.0417074707351439,14.226530434474,15.6916120327593,-1.46508159828532,53.3701435404928,51.1914709623605,2.17867257813228,0.494015027749196,0.472965106968129,0.021049920781067,0.37466540137919,0.322726239035376,0.051939162343814,0.371678526274378,0.326380115985342,0.0452984102890365,0.696844139649687,0.651307759005822,0.0455363806438654,0.522679590917606,0.477320409082394,0.0453591818352115,117.833333333333,211.181818181818
"16",2014,1387,1301,"N",31.2153846153846,59.8360655737705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.857142857143,139.8
"17",2014,1393,1444,"N",14.3384615384615,92.8709677419355,74.3705882352941,66.1176470588235,8.25294117647059,-0.713725490196078,67.7606666666667,109.675886587492,97.6894146551929,11.9864719322988,97.6894146551929,109.675886587492,11.9864719322988,-11.9864719322988,23.9729438645977,15.909991273081,15.4101128425226,0.499878430558337,13.7364464300277,15.219084700336,-1.48263827030828,55.3481771869567,49.7448063128219,5.60337087413484,0.518301704857449,0.462219642485088,0.0560820623723602,0.381291619659041,0.31874898734674,0.0625426323123016,0.376738428710275,0.409198148794275,-0.0324597200840006,0.650592629933693,0.638571354286732,0.012021275646961,0.513119335949963,0.486880664050037,0.0262386718999259,139.875,125.571428571429
"18",2014,1400,1113,"N",35.258064516129,42.8524590163934,74.1420118343195,66.5542406311637,7.58777120315582,0.656804733727811,67.7820118343195,109.393634827577,98.299364663997,11.0942701635804,98.299364663997,109.393634827577,11.0942701635804,-11.0942701635804,22.1885403271609,13.7650117432443,12.7438687804715,1.02114296277281,13.3041246373776,14.1449745971238,-0.840849959746177,54.0538917612359,49.7444058934353,4.30948586780061,0.499339636089999,0.455715148274018,0.0436244878159817,0.398927345032981,0.3524935350162,0.046433810016781,0.39097255555803,0.352470484274633,0.038502071283397,0.68209774013908,0.626631696818122,0.0554660433209574,0.531552421734107,0.468447578265893,0.0631048434682141,182.615384615385,129.1875
"19",2014,1437,1454,"N",5.8,145.409836065574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.230769230769,140.153846153846
"20",2014,1458,1110,"N",9.36923076923077,131.770491803279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.230769230769,112.066666666667
"21",2014,1112,1451,"N",2.38461538461538,163.590163934426,72.3189484126984,65.6071428571429,6.71180555555556,-0.217757936507937,67.3943948412698,107.281111840898,97.3498540276254,9.93125781327288,97.3498540276254,107.281111840898,9.93125781327288,-9.93125781327288,19.8625156265458,15.1760621485042,16.1252683179592,-0.949206169455001,12.4289504285001,13.9252670384685,-1.49631660996836,50.8332216159352,49.653922465122,1.17929915081325,0.45761516966035,0.48241755840682,-0.0248023887464693,0.433818316347155,0.225387256330001,0.208431060017154,0.413393246474211,0.272947138558243,0.140446107915968,0.708126054187947,0.589229708355947,0.118896345832,0.553669453167774,0.446330546832226,0.107338906335548,162.5625,137.166666666667
"22",2014,1124,1304,"N",29.3015873015873,51.1612903225806,64.8462555066079,65.1383259911894,-0.292070484581498,-3.2613436123348,64.515691629956,100.46969144971,100.972380465878,-0.502689016168277,100.972380465878,100.46969144971,-0.502689016168277,0.502689016168277,-1.00537803233655,12.4498458363084,15.5851794694424,-3.13533363313403,17.76291931338,13.5439441757416,4.21897513763844,54.7294630141602,53.3523086514517,1.37715436270853,0.499653512878747,0.48222343465394,0.0174300782248072,0.431992492203634,0.352050173521652,0.0799423186819817,0.318857004253277,0.291780353030539,0.0270766512227374,0.73993945053156,0.699248490999511,0.0406909595320484,0.525206763488113,0.474793236511887,0.0504135269762267,180.923076923077,116.285714285714
"23",2014,1166,1418,"N",11.25,114.409836065574,65.5523613963039,59.9943531827515,5.55800821355236,-7.73819301848049,66.2048665297741,98.9800090703102,90.6625513089482,8.31745776136194,90.6625513089482,98.9800090703102,8.31745776136194,-8.31745776136194,16.6349155227239,14.1590607745215,12.3741673470394,1.78489342748215,10.9595629121665,11.7422932574234,-0.782730345256888,48.906943773461,43.2559788839736,5.65096488948741,0.438667030191445,0.424612267211857,0.0140547629795889,0.403804723981425,0.180984533521289,0.222820190460135,0.293087239919291,0.352905544668887,-0.0598183047495961,0.696385381362964,0.710201506269445,-0.0138161249064806,0.506858321386844,0.493141678613156,0.013716642773688,139.8125,130.8
"24",2014,1211,1329,"N",22.5714285714286,28.3548387096774,74.5966531440162,65.6259634888438,8.97068965517241,-5.04563894523327,66.6429330628803,112.370988692774,99.3113668512398,13.0596218415343,99.3113668512398,112.370988692774,13.0596218415343,-13.0596218415343,26.1192436830686,15.077252067974,13.9442440605458,1.13300800742825,13.3636080438234,13.7717829935598,-0.408174949736392,57.3963542769553,49.3765638082248,8.01979046873045,0.526535324715592,0.471055565484327,0.055479759231265,0.441125594423101,0.25077401018066,0.190351584242441,0.350794964921928,0.391762800759738,-0.0409678358378092,0.678443179714914,0.650035636662287,0.0284075430526269,0.529026325881606,0.470973674118394,0.0580526517632123,151.533333333333,162.5625
"25",2014,1235,1300,"N",12.6769230769231,85.5483870967742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.857142857143,152.076923076923
"26",2014,1242,1184,"N",7.12307692307692,124.245901639344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.444444444444,112.8
"27",2014,1246,1243,"N",21.9047619047619,46.1612903225806,74.4132947976879,70.1546242774566,4.25867052023121,-25.6473988439306,73.3952215799615,101.657454725055,95.6139801971863,6.04347452786896,95.6139801971863,101.657454725055,6.04347452786896,-6.04347452786896,12.0869490557379,13.7264132414631,6.11201356611737,7.6143996753457,29.2122712010214,16.4034744867753,12.8087967142462,72.7544110942842,48.2130054566168,24.5414056376674,0.706347039938627,0.425453346649387,0.28089369328924,0.922505714912619,0.322732621103515,0.599773093809104,0.267328454881059,1.01583740189847,-0.748508947017414,0.654851829534213,0.734922715560121,-0.0800708860259077,0.547686669460169,0.452313330539831,0.0953733389203372,163.6875,130.214285714286
"28",2014,1272,1203,"N",37.3015873015873,41.0645161290323,74.994140625,65.3125,9.681640625,2.125,69.1469921875,108.423976946159,94.5400432277053,13.8839337184534,94.5400432277053,108.423976946159,13.8839337184534,-13.8839337184534,27.7678674369068,15.2381020013002,12.7424093061494,2.49569269515082,13.7071453060831,16.3061588540474,-2.59901354796426,54.5548601322676,49.6566110379235,4.89824909434406,0.507076804873618,0.450998398053016,0.0560784068206024,0.408293614664358,0.386079537435976,0.0222140772283817,0.373818164200337,0.35103761764813,0.0227805465522065,0.680413682076997,0.640532628798158,0.0398810532788397,0.522459488031544,0.477540511968456,0.0449189760630873,162.142857142857,174.333333333333
"29",2014,1273,1181,"N",93.7213114754098,9.93846153846154,72.097995545657,71.7817371937639,0.316258351893096,-2.26057906458797,68.6633853006682,105.215214511831,104.383610402627,0.831604109204093,104.383610402627,105.215214511831,0.831604109204093,-0.831604109204093,1.66320821840819,14.3620654187284,14.3023814216514,0.0596839970770522,15.3256726470375,14.0338160884311,1.29185655860639,54.7459368895787,53.0966760244281,1.64926086515059,0.505587416009238,0.493715672274597,0.0118717437346418,0.383140780647803,0.348058640281734,0.0350821403660692,0.359152225425438,0.367957420374372,-0.0088051949489334,0.67167681970538,0.658984504946433,0.0126923147589473,0.51055783763446,0.48944216236554,0.0211156752689207,132.294117647059,162.5
"30",2014,1314,1344,"N",24.9076923076923,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.875,195.916666666667
"31",2014,1372,1433,"N",60.8548387096774,22.8307692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,168.142857142857
"32",2014,1390,1307,"N",39.6393442622951,22.0307692307692,70.5877378435518,66.8583509513742,3.72938689217759,0.843551797040169,66.8808033826638,105.513679489578,99.9241629451857,5.58951654439261,99.9241629451857,105.513679489578,5.58951654439261,-5.58951654439261,11.1790330887852,14.4063630235064,13.222950915857,1.18341210764946,14.0823230802479,15.0171304599553,-0.934807379707366,54.0196681097222,52.3444403345617,1.67522777516056,0.497293766802461,0.482654729634679,0.0146390371677825,0.392723512408198,0.362932913926937,0.0297905984812606,0.361837867334439,0.322251829459886,0.0395860378745533,0.70389998370111,0.664771653064528,0.0391283306365817,0.520858279405838,0.479141720594162,0.0417165588116757,132.625,187.214285714286
"33",2014,1397,1269,"N",33.7096774193548,39.3225806451613,75.2252066115702,62.2236570247934,13.0015495867769,-1.2448347107438,69.1519111570248,108.966935017832,89.5660171844321,19.4009178334002,89.5660171844321,108.966935017832,19.4009178334002,-19.4009178334002,38.8018356668004,16.6124122350846,13.0999020885076,3.51251014657704,13.4673399832507,16.8586844175368,-3.39134443428602,54.7970634638921,46.653831421605,8.14323204228717,0.508027883052289,0.434192788726979,0.0738350943253107,0.39291626948134,0.252058600171546,0.140857669309795,0.386333497935608,0.356679564287678,0.0296539336479291,0.683744766282328,0.622158735270602,0.0615860310117254,0.539056436433532,0.460943563566468,0.0781128728670632,149.0625,120.35
"34",2014,1417,1409,"N",16.0153846153846,77.741935483871,73.6024096385542,67.6124497991968,5.98995983935743,0.130522088353414,67.7364257028112,108.6728970356,99.7481422278337,8.92475480776661,99.7481422278337,108.6728970356,8.92475480776661,-8.92475480776661,17.8495096155332,16.0763226336583,13.9225530108742,2.15376962278411,13.9836206245029,15.050051563153,-1.06643093865004,56.0854118115233,52.3264088353191,3.75900297620411,0.525022320432562,0.487620507153148,0.0374018132794137,0.360018024227171,0.323471730530407,0.0365462936967641,0.355479747857876,0.344804168034414,0.0106755798234621,0.697148500151486,0.663320498371803,0.0338280017796831,0.521716796249416,0.478283203750584,0.0434335924988317,241.285714285714,119.375
"35",2014,1438,1157,"N",7.18461538461538,201.081967213115,83.9805194805195,71.5492424242424,12.4312770562771,-3.55952380952381,67.7167424242424,123.808687815425,105.450555057151,18.358132758275,105.450555057151,123.808687815425,18.358132758275,-18.358132758275,36.7162655165499,16.2114354230782,17.7290480575831,-1.51761263450496,12.2483957482698,15.1881422726526,-2.93974652438275,59.4665637104041,53.3458233262719,6.12074038413219,0.575953965055697,0.511729075548208,0.0642248895074883,0.450793283985467,0.176950685391456,0.273842598594011,0.41987787594151,0.414703293809047,0.00517458213246265,0.602954464301916,0.585983781340507,0.0169706829614086,0.509842415106917,0.490157584893083,0.0196848302138334,147.666666666667,119.571428571429
"36",2014,1455,1142,"N",5.89230769230769,199.55737704918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.153846153846,92.5882352941177
"37",2014,1163,1437,"N",22.9076923076923,5.8,74.312429696288,70.23825928009,4.07417041619798,-7.77144263217098,68.1563863892014,108.962529136943,103.152056903215,5.81047223372826,103.152056903215,108.962529136943,5.81047223372826,-5.81047223372826,11.6209444674565,15.2285378080684,11.9617121469086,3.2668256611598,14.650925913355,11.715348712197,2.93557720115806,55.2158726335939,48.6347229618068,6.58114967178705,0.506800989255177,0.443112801839217,0.0636881874159596,0.466630635080791,0.292968389514224,0.173662245566566,0.378875093172403,0.42281719345603,-0.0439421002836262,0.640529889699499,0.615237431780469,0.02529245791903,0.524213488070361,0.475786511929639,0.048426976140723,157.8125,173.230769230769
"38",2014,1173,1393,"N",50.4754098360656,14.3384615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,139.875
"39",2014,1196,1338,"N",2.09230769230769,24.5,74.6653771760155,63.9690522243714,10.6963249516441,0.44100580270793,66.4082398452611,112.413083395924,96.3925333433829,16.0205500525415,96.3925333433829,112.413083395924,16.0205500525415,-16.0205500525415,32.0411001050831,15.8526415545342,12.9771987914023,2.87544276313184,13.6371949526549,15.6979837714106,-2.06078881875573,57.3906527236934,50.4891310481394,6.90152167555403,0.539214212155491,0.469869157358268,0.0693450547972237,0.374467539304917,0.320491168863409,0.0539763704415082,0.353420114832373,0.3443974897622,0.0090226250701735,0.695252083003108,0.658819550803793,0.0364325321993151,0.524474852613316,0.475525147386684,0.0489497052266311,147.176470588235,209.642857142857
"40",2014,1257,1387,"N",6.50769230769231,31.2153846153846,73.7124266144814,58.35,15.3624266144814,3.04080234833659,63.0068649706458,117.109004859518,92.9548920145469,24.1541128449713,92.9548920145469,117.109004859518,24.1541128449713,-24.1541128449713,48.3082256899426,16.0717092670994,14.0295999803659,2.04210928673354,13.6294056571933,16.8338106093889,-3.20440495219562,57.9926582958575,50.519915833078,7.4727424627795,0.535031678164153,0.464935700346257,0.0700959778178954,0.434704543841838,0.341810238196441,0.0928943056453974,0.40041153538625,0.262334769988768,0.138076765397482,0.739390990310691,0.584177612135272,0.155213378175419,0.582041795943788,0.417958204056212,0.164083591887576,214.642857142857,144.857142857143
"41",2014,1276,1400,"N",12.0153846153846,35.258064516129,66.1806701030928,61.829381443299,4.35128865979381,-2.98144329896907,61.8413711340206,106.891588301856,99.895379074321,6.99620922753455,99.895379074321,106.891588301856,6.99620922753455,-6.99620922753455,13.9924184550691,16.4767768083352,15.7099687971197,0.766808011215495,15.102138034492,14.5626194957722,0.539518538719844,59.1744138596006,52.0578480401218,7.11656581947883,0.579230495479379,0.50857660074307,0.0706538947363097,0.257034379038037,0.249198554178475,0.00783582485956217,0.255275568919283,0.332088723622254,-0.0768131547029714,0.724926294536248,0.7503875873624,-0.0254612928261519,0.503095363406816,0.496904636593184,0.0061907268136323,146.0625,182.615384615385
"42",2014,1277,1217,"N",12.0923076923077,41.3709677419355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.529411764706,110.777777777778
"43",2014,1361,1295,"N",16.7692307692308,56.1475409836066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.833333333333,141.076923076923
"44",2014,1458,1332,"N",9.36923076923077,27.4126984126984,68.5386138613861,58.8693069306931,9.66930693069307,1.61980198019802,61.6676831683168,111.280522906756,95.5892118790337,15.6913110277222,95.5892118790337,111.280522906756,15.6913110277222,-15.6913110277222,31.3826220554444,14.9467248323097,12.302079813612,2.64464501869771,11.6752054467886,14.9780763367648,-3.30287088997619,55.2275071630741,50.3251052875843,4.90240187548978,0.511686511092256,0.467417454155106,0.0442690569371497,0.374210162108303,0.294447920525163,0.0797622415831404,0.348875788087284,0.292390344393512,0.056485443693772,0.729028745303018,0.67365806844124,0.0553706768617781,0.526618538964839,0.473381461035161,0.0532370779296785,188.230769230769,139.5625
"45",2014,1112,1211,"N",2.38461538461538,22.5714285714286,71.6939484126984,69.9821428571429,1.71180555555556,-0.967757936507937,67.6568948412698,105.565972399395,103.439711956134,2.1262604432607,103.439711956134,105.565972399395,2.1262604432607,-2.1262604432607,4.2525208865214,13.5290511101428,14.4308508456832,-0.901799735540414,11.973180943325,12.9436370443201,-0.970456100995079,52.6553146918758,51.4780951864973,1.17721950537857,0.485450603980362,0.476961874093907,0.00848872988645521,0.367848265446669,0.316186969082441,0.0516612963642274,0.327100632837848,0.344230282497637,-0.0171296496597895,0.669527486271945,0.685390743044942,-0.0158632567729976,0.491004524750813,0.508995475249187,-0.0179909504983743,162.5625,151.533333333333
"46",2014,1124,1166,"N",29.3015873015873,11.25,72.1850220264317,68.2533039647577,3.93171806167401,-0.145374449339207,66.4887665198238,108.590851048782,102.88462483088,5.70622621790169,102.88462483088,108.590851048782,5.70622621790169,-5.70622621790169,11.4124524358034,14.6314673566167,15.1329420340197,-0.501474677403049,14.7856080421651,14.4410776772462,0.344530364918844,55.4683854753964,52.8790327162603,2.58935275913615,0.514611868246021,0.490566329311958,0.0240455389340624,0.37910270062775,0.352494069012335,0.0266086316154143,0.391296703881794,0.370743789744535,0.0205529141372588,0.669396987139528,0.639051186599623,0.0303458005399046,0.517141435332522,0.482858564667478,0.0342828706650437,180.923076923077,139.8125
"47",2014,1235,1314,"N",12.6769230769231,24.9076923076923,67.1955602536998,86.4297040169133,-19.2341437632135,8.13477801268499,77.2146828752643,87.6594186428763,111.572238075275,-23.9128194323989,111.572238075275,87.6594186428763,-23.9128194323989,23.9128194323989,-47.8256388647979,16.3247288125615,16.6507958825399,-0.326067069978339,13.9282775152302,12.1368752939259,1.79140222130428,42.9367577793558,55.4380434872206,-12.5012857078648,0.415196019863914,0.524894802053183,-0.109698782189269,0.250246243529262,0.503144295665849,-0.252898052136587,0.43816129859679,0.353253384243995,0.084907914352795,0.654873503394545,0.651147817875202,0.00372568551934316,0.489100545204094,0.510899454795906,-0.0217989095918114,190.857142857143,144.875
"48",2014,1246,1455,"N",21.9047619047619,5.89230769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.6875,188.153846153846
